   1.0242424118039217        5.5115877852023205        8.7985544127381328        11.175963784256085        12.887413093785311        14.117867201811078        15.003754769659587        15.644556541214429        16.112352365687943        16.459119050598169        16.722174131546090        16.928194912816760        17.096168781021390        17.239550343611619        17.367833593345711        17.487694844079513        17.603822447511821        17.719519638238975        17.837144969760843        17.958438886135308        18.084773657855372        18.217356204655772        18.357408547633476        18.506348349866634        18.665992013479411        18.838805104004372        19.028229680268179        19.239125856310714        19.478376310245267        19.755718503596906        20.084891508432705        20.485214503452706        20.983754812076405        21.618298301883726        22.441408632564404        23.525960134561036        24.972659226269254        26.920238531447655        29.559217181397280        33.150334645322495        38.048770457580638     
  -3.4131300504734909        1.0729063818885507        4.3298001291604802        6.6836525995995286        8.3791403550348047        9.5986329187059081        10.476563953085272        11.111184208142928        11.573835511607577        11.916043592464655        12.174841616610021        12.376721280893587        12.540544213479507        12.679676230556959        12.803545672197917        12.918777772782729        13.030018959214436        13.140536205134774        13.252655180273473        13.368085298174355        13.488168614017166        13.614081915962878        13.747016630803168        13.888358914016564        14.039892318272429        14.204047738708915        14.384230128753803        14.585259200963886        14.813972666811498        15.080056536970300        15.397189005439449        15.784614388214305        16.269304037471652        16.888915479171878        17.695833598811248        18.762674029894143        20.189755501133408        22.115211442570718        24.728615789027828        28.289240206487229        33.150334645369938     
  -6.6476278711775914       -2.1342591871206218        1.1212063217896544        3.4660940714594224        5.1522476720607457        6.3637333352798855        7.2350316514624398        7.8640668615644165        8.3218437005420078        8.6596193190220934        8.9142278984026220        9.1120162967212632        9.2717400407915598        9.4066856331715254        9.5262203176878089        9.6369204765178758        9.7433918029183531        9.8488658057563185        9.9556359784413395        10.065381453409397        10.179414898314533        10.298883859455115        10.424950072057813        10.558969027769155        10.702692123092939        10.858516015839832        11.029808600674798        11.221348712004092        11.439927962731883        11.695179034494185        12.000716646203513        12.375707242774745        12.847023709019521        13.452195494389137        14.243436848919576        15.293132148080193        16.701284901280012        18.605605612354481        21.195136816916218        24.728615789090963        29.559217181507769     
  -8.9699493612368375       -4.4358963608007480       -1.1744471742380358        1.1688916867933365        2.8506319124958668        4.0570077752913569        4.9233123373075554        5.5476838976237737        6.0011118583390886        6.3347661353078824        6.5853826745818917        6.7792195802959236        6.9349577844392476        7.0658224144949138        7.1811300285443167        7.2874143793189123        7.3892443256357527        7.4898185339512580        7.5914002541505861        7.6956399058984974        7.8038221462974970        7.9170665487703209        8.0365063474093184        8.1634674786673855        8.2996701878276049        8.4474777677821464        8.6102217724141781        8.7926407279953036        9.0014806426815301        9.2463214898156671        9.5407157145913590        9.9037545935331988        10.362218530970395        10.953521541096874        11.729732819948719        12.763055590760306        14.153273633010606        16.037850772230243        18.605605612417900        22.115211442696882        26.920238531620772     
  -10.623562447016184       -6.0765622333613960       -2.8088937775651708      -0.46436484339191481        1.2157053520681347        2.4190460337163433        3.2817710491881180        3.9024042401570380        4.3520838811813576        4.6820130240240934        4.9289095684109832        5.1189941866189370        5.2709055687162749        5.3978278347550210        5.5090397901822037        5.6110409220621058        5.7083688260113430        5.8041931990759412        5.9007498935224998        5.9996628445463163        6.1021905569950885        6.2094262672714011        6.3224762083713406        6.4426381774605224        6.5716026365275360        6.7117008718473068        6.8662295064213463        7.0398883329547104        7.2393797037831007        7.4742335855191397        7.7579442676713395        8.1095345319407990        8.5557034486063692        9.1337683792847475        9.8956849619997094        10.913527242380091        12.286942470260264        14.153273633074335        16.701284901406776        20.189755501322150        24.972659226504266     
  -11.793296345369304       -7.2385011095314402       -3.9660843407796857       -1.6198037618156413        5.9835958069730855E-002   1.2613858681214900        2.1215499401766809        2.7392104144946425        3.1856976489858591        3.5123035812691610        3.7557763845876986        3.9423359668926548        4.0906049985138182        4.2137448455205568        4.3210091594131601        4.4188718985589936        4.5118455541795202        4.6030753171948069        4.6947730036214246        4.7885387178476595        4.8856070187785470        4.9870467375357936        5.0939388811313986        5.2075548132752001        5.3295569258339244        5.4622463040358191        5.6088866535161586        5.7741414299715466        5.9646723853887247        6.1899636307244510        6.4634572310411151        6.8041162392806136        7.2385715768759038        7.8040638465014140        8.5524648242690819        9.5557625302855822        10.913527242444150        12.763055590887713        15.293132148269873        18.762674030144655        23.525960134856859     
  -12.615437385798636       -8.0560154104849371       -4.7803786881424450       -2.4326072614853711      -0.75298860632969244       0.44741595613903495        1.3056698387634711        1.9209210742474983        2.3646721404980653        2.6883149641020672        2.9286486698910772        3.1119132132465075        3.2567328658545693        3.3762600719360645        3.4797338077850655        3.5736103379307744        3.6623829219770649        3.7491767146102317        3.8361829891091901        3.9249808496680778        4.0167833038995227        4.1126369016852635        4.2135994026389536        4.3209176734065347        4.4362280280035504        4.5618035086167001        4.7008773682294267        4.8580796930377783        5.0400353871789259        5.2561876517073758        5.5199330495374834        5.8501842146463590        6.2735168931577316        6.8271128818026696        7.5627843838312394        8.5524648243334802        9.8956849621277811        11.729732820139377        14.243436849171363        17.695833599122366        22.441408632919611     
  -13.189316961942879       -8.6272183339916033       -5.3495746354636315       -3.0007977123777740       -1.3211861608372928      -0.12164928286316801       0.73507050815219166        1.3482944069891420        1.7896554542469749        2.1106335176316251        2.3480811559194281        2.5282666574929151        2.6698255194541241        2.7859102457365452        2.8857527936293925        2.9757979923604574        3.0605249057951491        3.1430427115107946        3.2255254622371572        3.3095340535788038        3.3962623715255829        3.4867368890973731        3.5819942117596324        3.6832587938050843        3.7921430502477884        3.9108943686771545        4.0427182900250234        4.1922148099708298        4.3659760509192136        4.5734094883350593        4.8278729150828115        5.1482373558912782        5.5610348631468769        6.1034031220797198        6.8271128818674178        7.8040638466301768        9.1337683794764217        10.953521541349991        13.452195494701877        16.888915479542085        21.618298302296530     
  -13.586858207280935       -9.0233075414449520       -5.7445445687660852       -3.3952432966879922       -1.7157842460781638      -0.51703936284513519       0.33834097144279118       0.94978002619916846        1.3889998207342380        1.7075479483259863        1.9423234197279102        2.1196230852600966        2.2580972807419228        2.3709033894726925        2.4672712620683432        2.5536388066434643        2.6344748520575347        2.7128760157123644        2.7910020835034448        2.8703983364800796        2.9522418781087110        3.0375412872090268        3.1273141336874959        3.2227646043562310        3.3254834810951506        3.4376949906087573        3.5625798110562190        3.7047112101067343        3.8706525998325407        4.0697807482204649        4.3154209172656035        4.6264102674490433        5.0292466383093419        5.5610348632119848        6.2735168932872032        7.2385715770686243        8.5557034488608537        10.362218531284810        12.847023709391692        16.269304037899083        20.983754812544685     
  -13.859873483911066       -9.2956576630753975       -6.0164070884036933       -3.6669871780621683       -1.9878702583165171      -0.78994101178954468        6.4184664549231094E-002  0.67398412433296628        1.1112348933152152        1.4275320456434275        1.6598106244754283        1.8343920453442752        1.9699412682076183        2.0796223324837069        2.1726656472503025        2.2555051310781731        2.3326022607872581        2.4070437954804897        2.4809777443788459        2.5559360749615161        2.6330812683550771        2.7134060888765430        2.7979111366169587        2.8877824545507997        2.9845914520298669        3.0905416820669371        3.2087917777627037        3.3438915481696103        3.5023795546781509        3.6936064580412880        3.9308704756582591        4.2329813809870531        4.6264102675145171        5.1482373560214718        5.8501842148401471        6.8041162395365014        8.1095345322569372        9.9037545939073937        12.375707243204477        15.784614388696742        20.485214503973996     
