  -14.045507946146151       -9.4811440257149986       -6.2018522040717681       -3.8526339737266087       -2.1740428382049930      -0.97699449302752372      -0.12410030992423399       0.48414129876193018       0.91953929995423556        1.2337193821412245        1.4636421710995065        1.6356480712444039        1.7684144206471515        1.8751117575715219        1.9649720957045127        2.0444270347005618        2.1179326440907946        2.1885678496644330        2.2584708960988982        2.3291624055267950        2.4017921670071343        2.4773390506095425        2.5567886385230163        2.6413108650061639        2.7324599453747158        2.8324211495651856        2.9443337457034153        3.0727271383599319        3.2241185537127253        3.4078366017417498        3.6371571049844897        3.9308676839297312        4.3154183811439006        4.8278706479095952        5.5199310629977258        6.4634555351041820        7.7579428705424842        9.5407146226738551        12.000715864071609        15.397188535822250        20.084891352209041     
  -14.170257489911389       -9.6060913324511539       -6.3270732578732582       -3.9783008742017465       -2.3003935329388741       -1.1043016265231143      -0.25264616818457658       0.35408127559164904       0.78770503889414023        1.0998687168781496        1.3275495805366253        1.4971014103691642        1.6272108873693518        1.7310538441882490        1.8178639075740735        1.8940711215531902        1.9641273529868106        2.0311051407333069        2.0971345363454299        2.1637264535007841        2.2320196701872033        2.3029808911817859        2.3775824784351736        2.4569801564432159        2.5427129880819428        2.6369501924106902        2.7428141475735823        2.8648166240802171        3.0094566251533008        3.1860441929214942        3.4078366017417498        3.6936034599157552        4.0697780245836839        4.5734070535175535        5.2561855182609234        6.1899618093588433        7.4742320850501196        9.2463203171242849        11.695178194497782        15.080056032605201        19.755718335812904     
  -14.252919661180545       -9.6891877319712361       -6.4106676237786493       -4.0625250119525980       -2.3854306744966483       -1.1903673159254717      -0.33997121912291073       0.26526344078646502       0.69716623734210381        1.0073897267524092        1.2329208529846274        1.4001218774315876        1.5276857535785409        1.6287919816884526        1.7126752374575374        1.7857641858314164        1.8525071622148701        1.9159713103071108        1.9782796862155805        2.0409348296945486        2.1050659433820984        2.1716290918344678        2.2415850361476646        2.3160770214955764        2.3966308246109165        2.4854016454604766        2.5854972004084766        2.7014140779853917        2.8396357514282604        3.0094566251533008        3.2241185537127253        3.5023763665958594        3.8706497036145899        4.3659734618066919        5.0400331185218903        5.9646704485789721        7.2393781081988200        9.0014793956441004        11.439927069475019        14.813972130462846        19.478376131820504     
  -14.306749690955581       -9.7436167100813620       -6.4657554009852420       -4.1183799882826060       -2.4422007530455323       -1.2482282817369437      -0.39911540280494351       0.20463642661314230       0.63485598364849238       0.94319881195336897        1.1666564192836779        1.3315956246008165        1.4567129317120160        1.5551898432496687        1.6362612725360965        1.7063543451282845        1.7699141813586330        1.8300031866654898        1.8887383204575683        1.9476148228630508        2.0077535306811187        2.0701011925140156        2.1356084018741521        2.2054074715883369        2.2810125644517392        2.3645666736878117        2.4591648208760644        2.5692905435684699        2.7014140779853921        2.8648166240802171        3.0727271383599319        3.3438881877893958        3.7047081573488092        4.1922120809026753        4.8580773017340428        5.7741393884431922        7.0398866510906775        8.7926394135169836        11.221347770432788        14.585258635601402        19.239125668233100     
  -14.341032358954759       -9.7786155071334075       -6.5015296318546056       -4.1550239189869176       -2.4798388271309131       -1.2870081349286169      -0.43920044685029130       0.16307357269374320       0.59163853785128795       0.89814917832222874        1.1195980007064779        1.2823534176658415        1.4051132568198224        1.5010595259523740        1.5794265242159300        1.6466395191399461        1.7071405183269062        1.7639876146997349        1.8192923426181007        1.8745435030482711        1.9308545773442065        1.9891641346244342        2.0504138512060655        2.1157264682102568        2.1866060071474700        2.2651848432153341        2.3545470108702582        2.4591648208760648        2.5854972004084775        2.7428141475735837        2.9443337457034162        3.2087882638649643        3.5625766188186430        4.0427154362519007        4.7008748676415575        5.6088845186767617        6.8662277476750599        8.6102203978394449        11.029807616049824        14.384229537536230        19.028229483588518     
  -14.362224443932467       -9.8006090664977883       -6.5243843333780678       -4.1788248826188115       -2.5046942480691263       -1.3130451652113515      -0.46656042334326214       0.13423967700941616       0.56117388520284917       0.86589381870751203        1.0853906000393871        1.2460320975105936        1.3665157426789105        1.4600228063558909        1.5357861970347590        1.6002289632845923        1.6577899900945348        1.7115233346099339        1.7635356128753006        1.8153098777855965        1.8679530964778837        1.9223966260867771        1.9795743041882050        2.0406004806981666        2.1069703135616100        2.1808069316097263        2.2651848432153336        2.3645666736878117        2.4854016454604766        2.6369501924106911        2.8324211495651870        3.0905380344494375        3.4376916768763106        3.9108914062763636        4.5618009128317620        5.4622440879116123        6.7116990461260615        8.4474763408539992        10.858514993707475        14.204047124966467        18.838804899830510     
  -14.374783931048215       -9.8140338905500837       -6.5387342871541945       -4.1941785017167623       -2.5211478029644496       -1.3307103237736386      -0.48556124805292233       0.11376980969328487       0.53909502229484385       0.84206159000883174        1.0596577230249187        1.2182492621980205        1.3365319728808593        1.4276854169353772        1.5009404643213886        1.5627176094769497        1.6174525609927615        1.6681955288651111        1.7170486029631802        1.7654896491731797        1.8146198219523100        1.8653640864268934        1.9186493635527408        1.9755826245310479        2.0376512577674353        2.1069703135616100        2.1866060071474700        2.2810125644517396        2.3966308246109165        2.5427129880819437        2.7324599453747167        2.9845876913969538        3.3254800646764204        3.7921399960332773        4.4362253517542509        5.3295546410024812        6.5716007541929393        8.2996687166442005        10.702691069253948        14.039891685488131        18.665991802970034     
  -14.381772322447070       -9.8219369313970777       -6.5476111432188420       -4.2041022990528081       -2.5322054110233112       -1.3430011363337928      -0.49919536407399467        9.8673617666072036E-002  0.52241124455217325       0.82365961976632984        1.0394031012333600        1.1960045085774442        1.3121570377806198        1.4010378166857651        1.4718751718285423        1.5310867686892533        1.5831050843292374        1.6309766249488349        1.6767992706848414        1.7220461646144569        1.7678132375557347        1.8150197570084052        1.8645865110260793        1.9176139521203346        1.9755826245310479        2.0406004806981666        2.1157264682102568        2.2054074715883369        2.3160770214955764        2.4569801564432172        2.6413108650061647        2.8877786023966365        3.2227611047775246        3.6832556652326049        4.3209149319881091        5.2075524727944718        6.4426362492700386        8.1634659716363380        10.558967948245993        13.888358265806604        18.506348134224741     
  -14.385294512444679       -9.8264132544376768       -6.5530991694681289       -4.2106701123108001       -2.5399318675526139       -1.3519753637196636      -0.50951573982514720        8.6900754450627227E-002  0.50907292776177415       0.80863747399228569        1.0225743427670817        1.1772426856332077        1.2913325077739726        1.3780179852480106        1.4465245321044282        1.5032667837541080        1.5526739537630379        1.5977889716272984        1.6407057777975866        1.6828931871378521        1.7254424076205943        1.7692675990993660        1.8152840807304393        1.8645865110260793        1.9186493635527408        1.9795743041882050        2.0504138512060655        2.1356084018741521        2.2415850361476646        2.3775824784351736        2.5567886385230172        2.7979072151034310        3.1273105710819209        3.5819910268275708        4.2135966118222665        5.0939364984655224        6.3224742454171583        8.0365048131999313        10.424948973060445        13.747015970896349        18.357408328099531     
  -14.386824770704452       -9.8289305769150985       -6.5566584669242030       -4.2153343027744716       -2.5457724480284805       -1.3590723887911178      -0.51795734629582935        7.7019111593588305E-002  0.49764936936286441       0.79556458997058621        1.0077399912959581        1.1605306425275981        1.2726229421801019        1.3571877613065539        1.4234473514999739        1.4778131922754858        1.5247112380296450        1.5671809718229208        1.6073126401303441        1.6465710769477890        1.6860432013348636        1.7266385710182799        1.7692675990993660        1.8150197570084052        1.8653640864268932        1.9223966260867773        1.9891641346244342        2.0701011925140160        2.1716290918344683        2.3029808911817864        2.4773390506095434        2.7134021207065300        3.0375376822013549        3.4867336662438251        4.1126340776266153        4.9870443264780908        6.2094242809169975        7.9170649962639938        10.298882747345484        13.614081248179279        18.217355982500607     
  -14.387456060607869       -9.8305776320374978       -6.5593724060515317       -4.2191724279848364       -2.5507990566831702       -1.3653590941602058      -0.52558298446727081        6.7968878550939221E-002  0.48708263590052664       0.78338386732071918       0.99384285865081701        1.1448103274725043        1.2549687929806694        1.3374855940402059        1.4015796703342522        1.4536592914807260        1.4981472003362344        1.5380795805482335        1.5755432231694284        1.6119993001600075        1.6485308277733017        1.6860432013348636        1.7254424076205943        1.7678132375557349        1.8146198219523100        1.8679530964778839        1.9308545773442070        2.0077535306811192        2.1050659433820993        2.2320196701872042        2.4017921670071347        2.6330772766417958        2.9522382516966843        3.3962591295222349        4.0167804630476622        4.8856045933721308        6.1021885588098232        7.8038205845366146        10.179413779569945        13.488167942246161        18.084773434372881     
  -14.388102214083627       -9.8322657008946255       -6.5621484886518138       -4.2230875074536600       -2.5559100350844086       -1.3717293788241298      -0.53328266860485429        5.8863162075950139E-002  0.47648809188612762       0.77121205067438303       0.98000023746891185        1.1291988300522791        1.2374862917437284        1.3180262977483321        1.3800344113118796        1.4299157061515948        1.4720898093415933        1.5095897795952362        1.5444991983039031        1.5782758821235283        1.6119993001600077        1.6465710769477890        1.6828931871378521        1.7220461646144569        1.7654896491731800        1.8153098777855967        1.8745435030482716        1.9476148228630512        2.0409348296945491        2.1637264535007850        2.3291624055267959        2.5559320830946994        2.8703947099128335        3.3095308114222513        3.9249780086689725        4.7885362923041290        5.9996608462384451        7.6956383440340650        10.065380334585010        13.368084626352093        17.958438662634958     
  -14.389677703766848       -9.8349079316882353       -6.5658971539063202       -4.2279863347963156       -2.5620080579327893       -1.3790817475233117      -0.54195102718667898        4.8810665882174670E-002  0.46497707327189736       0.75816233534468724       0.96532640169170225        1.1128107595526326        1.2192897040718234        1.2979231909571931        1.3579234178067481        1.4056923433672539        1.4456466282459171        1.4808164182219108        1.5132823511832552        1.5444991983039031        1.5755432231694284        1.6073126401303441        1.6407057777975864        1.6767992706848414        1.7170486029631811        1.7635356128753008        1.8192923426181009        1.8887383204575687        1.9782796862155811        2.0971345363454308        2.2584708960988991        2.4809737758885104        2.7909984781577468        3.2255222390382583        3.8361801647090679        4.6947705922380969        5.9007479068709863        7.5913987013889459        9.9556348661319927        13.252654512359955        17.837144747560028     
  -14.393277470083587       -9.8395988150474754       -6.5717108177997403       -4.2349580672241185       -2.5701783146980679       -1.3884971633362864      -0.55266492215886043        3.6738208823090548E-002  0.45147945860466698       0.74316692478402990       0.94875510331913115        1.0945806523846038        1.1993136343754682        1.2761102967820666        1.3341795559697487        1.3799204073445157        1.4177467558341525        1.4506860947609967        1.4808164182219108        1.5095897795952362        1.5380795805482337        1.5671809718229210        1.5977889716272984        1.6309766249488349        1.6681955288651116        1.7115233346099343        1.7639876146997353        1.8300031866654904        1.9159713103071114        2.0311051407333078        2.1885678496644339        2.4070398738990995        2.7128724529673933        3.1430395263827284        3.7491739235574966        4.6030729342709664        5.8041912358614622        7.4898169995001576        9.8488647065579098        13.140535545090660        17.719519418655320     
  -14.400379269536817       -9.8478162080642644       -6.5810654684786511       -4.2454753588353524       -2.5818892067971828       -1.4014393763316002      -0.56688349914173874        2.1190857510657440E-002  0.43454389597683218       0.72477727826884975       0.92883978545477230        1.0730631133025998        1.1761130740757100        1.2511422896869000        1.3073565609186790        1.3511521520855643        1.3869404962146219        1.4177467558341528        1.4456466282459171        1.4720898093415933        1.4981472003362344        1.5247112380296450        1.5526739537630379        1.5831050843292374        1.6174525609927615        1.6577899900945352        1.7071405183269064        1.7699141813586337        1.8525071622148706        1.9641273529868111        2.1179326440907955        2.3325984095110672        2.6344713531689181        3.0605217777408082        3.6623801809236225        4.5118432139321900        5.7083668979468980        7.3892428186501089        9.7433907233889752        13.030018310977711        17.603822231855418     
  -14.413093313287286       -9.8616706038849831       -6.5960694433458267       -4.2616426041627093       -2.5992400851420001       -1.4200022306156803      -0.58669516539222821        8.5169429406747950E-005  0.41209116692433606       0.70091751171854133       0.90350695634095568        1.0461861190883210        1.1476166091116720        1.2209475951738866        1.2753820273363903        1.3173137684913709        1.3511521520855643        1.3799204073445162        1.4056923433672539        1.4299157061515946        1.4536592914807260        1.4778131922754858        1.5032667837541080        1.5310867686892533        1.5627176094769497        1.6002289632845923        1.6466395191399466        1.7063543451282854        1.7857641858314171        1.8940711215531914        2.0444270347005631        2.2555013732285754        2.5536353926173212        2.9757949401598496        3.5736076633333749        4.4188696150386981        5.6110390407236173        7.2874129088465773        9.6369194231389788        12.918777140245384        17.487694633645152     
  -14.434488772402414       -9.8842311390424467       -6.6197887976162928       -4.2865206331078838       -2.6252853212376381       -1.4472332170474136      -0.61514075620496600       -2.9613721862570917E-002  0.38109140242060557       0.66856164662228501       0.86973339919853454        1.0109281417455254        1.1108034295803710        1.1825052748204785        1.2352341699641578        1.2753820273363903        1.3073565609186790        1.3341795559697487        1.3579234178067481        1.3800344113118794        1.4015796703342518        1.4234473514999739        1.4465245321044282        1.4718751718285426        1.5009404643213884        1.5357861970347590        1.5794265242159300        1.6362612725360970        1.7126752374575380        1.8178639075740743        1.9649720957045134        2.1726620055360026        2.4672679535360742        2.8857498357277076        3.4797312158072202        4.3210069464201952        5.5090379669395437        7.1811286034721711        9.5262192968255803        12.803545059182746        17.367833389405174     
  -14.469034474327461       -9.9199655513072358       -6.6566863711013857       -4.3245648794002660       -2.6644716783036784       -1.4875702114783480      -0.65664982697677077       -7.2328130581644431E-002  0.33712817686879498       0.62329770711946031       0.82311019343362879       0.96288204609318817        1.0612670805011166        1.1314086245086492        1.1825052748204783        1.2209475951738866        1.2511422896869000        1.2761102967820666        1.2979231909571931        1.3180262977483317        1.3374855940402059        1.3571877613065539        1.3780179852480106        1.4010378166857651        1.4276854169353772        1.4600228063558909        1.5010595259523742        1.5551898432496687        1.6287919816884529        1.7310538441882499        1.8751117575715230        2.0796188290645277        2.3709002065672622        2.7859074001335586        3.3762575783511477        4.2137427165222698        5.3978260807038634        7.0658210434956032        9.4066846510387414        12.679675640794679        17.239550147406050     
  -14.523202503415986       -9.9753426401545386       -6.7132229601282134       -4.3822253212426761       -2.7232372176152961       -1.5474396114710907      -0.71763829263941792      -0.13446520091293851       0.27380119515859691       0.55873034449338621       0.75724519522836187       0.89565738522318983       0.99261755962954645        1.0612670805011164        1.1108034295803708        1.1476166091116720        1.1761130740757100        1.1993136343754682        1.2192897040718234        1.2374862917437279        1.2549687929806692        1.2726229421801019        1.2913325077739726        1.3121570377806198        1.3365319728808593        1.3665157426789107        1.4051132568198226        1.4567129317120160        1.5276857535785411        1.6272108873693523        1.7684144206471524        1.9699379245607604        2.2580942429763660        2.6698228035955958        3.2567304859506607        4.0906029665633730        5.2709038946111795        6.9349564759188871        9.2717391034101233        12.540543650586239        17.096168593753834     
  -14.606299466854150       -10.059661749392733       -6.7986849083840539       -4.4687723682396019       -2.8108358464496841       -1.6360799702303330      -0.80733154549151964      -0.22523983065046704       0.18190333350270904       0.46565769930331413       0.66293964761025903       0.80005673517227194       0.89565738522318983       0.96288204609318795        1.0109281417455249        1.0461861190883208        1.0730631133025998        1.0945806523846038        1.1128107595526326        1.1291988300522791        1.1448103274725043        1.1605306425275979        1.1772426856332074        1.1960045085774442        1.2182492621980205        1.2460320975105936        1.2823534176658418        1.3315956246008169        1.4001218774315880        1.4971014103691647        1.6356480712444044        1.8343888821338312        2.1196202114089915        2.5282640881646397        3.1119109617335696        3.9423340445497947        5.1189926028080759        6.7792183423430910        9.1120154098856698        12.376720748348937        16.928194735644833     
  -14.731612320932053       -10.186195793052818       -6.9263243414288045       -4.5974347422862376       -2.9404734952866334       -1.7666771424497636      -0.93889914214792791      -0.35780931920262038        4.8285764587433076E-002  0.33093616185058544       0.52705253065307289       0.66293964761025903       0.75724519522836187       0.82311019343362879       0.86973339919853443       0.90350695634095557       0.92883978545477219       0.94875510331913115       0.96532640169170225       0.98000023746891185       0.99384285865081712        1.0077399912959581        1.0225743427670817        1.0394031012333598        1.0596577230249185        1.0853906000393871        1.1195980007064781        1.1666564192836784        1.2329208529846278        1.3275495805366262        1.4636421710995069        1.6598076614259465        1.9423207277125292        2.3480787491445811        2.9286465608110204        3.7557745838419843        4.9289080847729192        6.5853815149182227        8.9142270676445783        12.174841117735829        16.722173965574942     
  -14.917985816269624       -10.373764292669145       -7.1149280842580902       -4.7869651796209114       -3.1308717290686343       -1.9579268467630593       -1.1310171168036238      -0.55083595133444718      -0.14570517229305943       0.13591659937358208       0.33093616185058544       0.46565769930331413       0.55873034449338632       0.62329770711946009       0.66856164662228501       0.70091751171854122       0.72477727826884975       0.74316692478402990       0.75816233534468747       0.77121205067438314       0.78338386732071941       0.79556458997058621       0.80863747399228569       0.82365961976632995       0.84206159000883174       0.86589381870751203       0.89814917832222907       0.94319881195336930        1.0073897267524099        1.0998687168781502        1.2337193821412249        1.4275293014182837        1.7075454551038252        2.1106312885720255        2.6883130107422577        3.5123019134661502        4.6820116499069826        6.3347650612405690        8.6596185495765052        11.916043130404580        16.459118896873683     
  -15.191989432192528       -10.648893343820410       -7.3909715638070397       -5.0637900354209799       -3.4084149566383113       -2.2361810512821312       -1.4100146072579121      -0.83063444712155510      -0.42637646543431651      -0.14570517229305938        4.8285764587433090E-002  0.18190333350270907       0.27380119515859691       0.33712817686879498       0.38109140242060557       0.41209116692433606       0.43454389597683218       0.45147945860466698       0.46497707327189747       0.47648809188612767       0.48708263590052681       0.49764936936286458       0.50907292776177426       0.52241124455217347       0.53909502229484396       0.56117388520284939       0.59163853785128828       0.63485598364849272       0.69716623734210437       0.78770503889414079       0.91953929995423633        1.1112323854005499        1.3889975421936045        1.7896534171088845        2.3646703553088146        3.1856961247566966        4.3520826253449698        6.0011108767155896        8.3218429973145458        11.573835089307623        16.112352225190257     
  -15.590886616352245       -11.048773755868659       -7.7915680780016263       -5.4649530359303959       -3.8100918148340663       -2.6383892655817212       -1.8128163580054504       -1.2341162055603641      -0.83063444712155510      -0.55083595133444718      -0.35780931920262038      -0.22523983065046690      -0.13446520091293834       -7.2328130581644334E-002  -2.9613721862570871E-002   8.5169429406791277E-005   2.1190857510657465E-002   3.6738208823090576E-002   4.8810665882174718E-002   5.8863162075950298E-002   6.7968878550939443E-002   7.7019111593588499E-002   8.6900754450627435E-002   9.8673617666072327E-002  0.11376980969328523       0.13423967700941658       0.16307357269374378       0.20463642661314291       0.26526344078646558       0.35408127559164970       0.48414129876193085       0.67398186892789436       0.94977797705948019        1.3482925749341781        1.9209194687640505        2.7392090436895100        3.9024031107179851        5.5476830147890430        7.8640662291009127        11.111183828333102        15.644556414851833     
  -16.166692812745062       -11.625301184121291       -8.3684961260125661       -6.0421360776473767       -4.3875144997459694       -3.2161194843398273       -2.3909666194142303       -1.8128163580054502       -1.4100146072579121       -1.1310171168036238      -0.93889914214792780      -0.80733154549151920      -0.71763829263941747      -0.65664982697677043      -0.61514075620496589      -0.58669516539222810      -0.56688349914173874      -0.55266492215886043      -0.54195102718667887      -0.53328266860485407      -0.52558298446727036      -0.51795734629582912      -0.50951573982514686      -0.49919536407399423      -0.48556124805292183      -0.46656042334326148      -0.43920044685029047      -0.39911540280494268      -0.33997121912291006      -0.25264616818457608      -0.12410030992423340        6.4182676463012830E-002  0.33833916516120771       0.73506889321391611        1.3056684235329812        2.1215487318025268        3.2817700535686174        4.9233115590640644        7.2350310939202975        10.476563618262423        15.003754658262842     
  -16.991707054870876       -12.450578400523785       -9.1936837689272632       -6.8671372504965236       -5.2123982048767834       -4.0410426795461705       -3.2161194843398269       -2.6383892655817212       -2.2361810512821312       -1.9579268467630591       -1.7666771424497634       -1.6360799702303326       -1.5474396114710902       -1.4875702114783476       -1.4472332170474134       -1.4200022306156803       -1.4014393763315998       -1.3884971633362864       -1.3790817475233113       -1.3717293788241296       -1.3653590941602056       -1.3590723887911178       -1.3519753637196634       -1.3430011363337924       -1.3307103237736382       -1.3130451652113506       -1.2870081349286155       -1.2482282817369426       -1.1903673159254711       -1.1043016265231138      -0.97699449302752339      -0.78994271923273252      -0.51704091416016273      -0.12165066985645702       0.44741474065300729        1.2613848302844486        2.4190451785968907        4.0570071068622076        6.3637328564017386        9.5986326311179813        14.117867106128202     
  -18.166032023179817       -13.624386444385911       -10.366656602267359       -8.0393164864465376       -6.3840151811020531       -5.2123982048767834       -4.3875144997459694       -3.8100918148340650       -3.4084149566383104       -3.1308717290686343       -2.9404734952866334       -2.8108358464496828       -2.7232372176152948       -2.6644716783036770       -2.6252853212376372       -2.5992400851420001       -2.5818892067971824       -2.5701783146980679       -2.5620080579327889       -2.5559100350844082       -2.5507990566831689       -2.5457724480284800       -2.5399318675526135       -2.5322054110233108       -2.5211478029644487       -2.5046942480691250       -2.4798388271309122       -2.4422007530455310       -2.3854306744966474       -2.3003935329388741       -2.1740428382049930       -1.9878716733646025       -1.7157855317458743       -1.3211873103330687      -0.75298961369706208        5.9835097922634133E-002   1.2157046433444283        2.8506313584912855        5.1522472751506134        8.3791401166666333        12.887413014476934     
