   1.0242424027821149        5.5115877581015091        8.7985543675586975        11.175963721488312        12.887413013427659        14.117867104746844        15.003754655899922        15.644556412020444        16.112352221086027        16.459118892199445        16.722173959392826        16.928194728833304        17.096168585265712        17.239550138276847        17.367833378504741        17.487694622143362        17.603822218567014        17.719519404858232        17.837144732042582        17.958438646753848        18.084773416918829        18.217355964877456        18.357408309128687        18.506348115323981        18.665991783018541        18.838804880225982        19.028229463293190        19.239125648590623        19.478376111899053        19.755718316868947        20.084891333436758        20.485214342172824        20.983754664617813        21.618298169922937        22.441408516194823        23.525960035111424        24.972659143817904        26.920238466942951        29.559217134898361        33.150334617371058        38.048770448221816     
  -3.4131300775013744        1.0729063003599892        4.3297999941768239        6.6836524108042736        8.3791401149427447        9.5986326267429831        10.476563613181071        11.111183819526163        11.573835079535947        11.916043115991886        12.174841102201977        12.376720727453936        12.540543628533046        12.679675612885003        12.803545030209527        12.918777105166948        13.030018275068718        13.140535503087634        13.252654469898328        13.368084578071974        13.488167894012911        13.614081194662775        13.747015918054192        13.888358208462479        14.039891629550596        14.204047065532052        14.384229480322947        14.585258576089911        14.813972074042276        15.080055975241406        15.397188482443680        15.784613903035167        16.269303596764615        16.888915082187740        17.695833251009741        18.762673730708205        20.189755254695864        22.115211248505975        24.728615650039465        28.289240122390829        33.150334617371058     
  -6.6476279161426177       -2.1342593218254051        1.1212060969785840        3.4660937594730505        5.1522472721631543        6.3637328527742048        7.2350310852930928        7.8640662192957747        8.3218429808318692        8.6596185315250001        8.9142270415263347        9.1120153819885221        9.2717390664011869        9.4066846122476093        9.5262192482653010        9.6369193730170153        9.7433906632583653        9.8488646453172581        9.9556347950768469        10.065380263099817        10.179413698898927        10.298882667139830        10.424948884717985        10.558967861456901        10.702690975768622        10.858514903024057        11.029807520459684        11.221347679013277        11.439926975232055        11.695178105866990        12.000715774928308        12.375706440674646        12.847022974819060        13.452194838072256        14.243436269481997        15.293131653428285        16.701284490699301        18.605605291482725        21.195136585339011        24.728615650039465        29.559217134898361     
  -8.9699494235825146       -4.4358965488346982       -1.1744474856047880        1.1688912512881169        2.8506313585935801        4.0570071017239862        4.9233115530598814        5.5476830010025058        6.0011108613702104        6.3347650359200731        6.5853814875669912        6.7792183032589008        6.9349564345961152        7.0658209891875279        7.1811285470131736        7.2874128387084474        7.3892427467627630        7.4898169138320672        7.5913986146921895        7.6956382440604632        7.8038204845644010        7.9170648841167175        8.0365047023702658        8.1634658503028952        8.2996685981940299        8.4474762140925108        8.6102202757272668        8.7926392857402558        9.0014792744232359        9.2463201932565724        9.5407145073403132        9.9037534736158985        10.362217513622527        10.953520624708899        11.729732017020742        12.763054900079483        14.153273064041969        16.037850324178738        18.605605291482725        22.115211248505975        26.920238466942951     
  -10.623562526679649       -6.0765624720119913       -2.8088941758913375      -0.46436539620727246        1.2157046434301506        2.4190451786658262        3.2817700458226065        3.9024031019066729        4.3520826056302102        4.6820116283165056        4.9289080496820619        5.1189925653323201        5.2709038416315144        5.3978260251808718        5.5090378945835026        5.6110389660505504        5.7083668058435402        5.8041911420691275        5.9007477958152021        5.9996607345227115        6.1021884307673240        6.2094241536257853        6.3224741034847796        6.4426361098460436        6.5716006025152636        6.7116988990068318        6.8662275913197410        7.0398865015689864        7.2393779529943796        7.4742319390989742        7.7579427228835822        8.1095331097893482        8.5557021467965022        9.1337672155543519        9.8956839345427738        10.913526365245600        12.286941742165583        14.153273064041969        16.701284490699301        20.189755254695864        24.972659143817904     
  -11.793296441405571       -7.2385013991834537       -3.9660848204430246       -1.6198044327586771        5.9835104688785688E-002   1.2613848303258299        2.1215487318170254        2.7392090329381182        3.1856961127772068        3.5123018871907918        3.7557745554525264        3.9423339989818866        4.0906029183810499        4.2137426490395020        4.3210068762613973        4.4188695243045286        4.5118431209325154        4.6030728203250417        4.6947704769217715        4.7885361566003555        4.8856044576683963        4.9870441718687912        5.0939363456711710        5.2075523034608171        5.3295544756914710        5.4622439092422574        5.6088843465596021        5.7741392068647581        5.9646702763161690        6.1899616321234578        6.4634553700795818        6.8041145128980443        7.2385700085802434        7.8040624337990074        8.5524635864491803        9.5557614654715959        10.913526365245600        12.763054900079483        15.293131653428285        18.762673730708205        23.525960035111424     
  -12.615437498138581       -8.0560157470303473       -4.7803792498965034       -2.4326080411432609      -0.75298960580034624       0.44741475013318177        1.3056684235096594        1.9209194687047593        2.3646703412262466        2.6883129953081339        2.9286465274980449        3.1119109261508817        3.2567304294463706        3.3762575191313764        3.4797311335556089        3.5736075784463788        3.6623800719140029        3.7491738125483107        3.8361800295573456        3.9249778727141584        4.0167803040154855        4.1126339195280437        4.2135964327730955        4.3209147561041101        4.4362251580474537        4.5618007249476085        4.7008746659676541        4.8580771088757402        5.0400329166840061        5.2561853284581055        5.5199308696460694        5.8501822077834511        6.2735150560640136        6.8271112395372473        7.5627829338309676        8.5524635864491803        9.8956839345427738        11.729732017020742        14.243436269481997        17.695833251009738        22.441408516194823     
  -13.189317089271935       -8.6272187180363513       -5.3495752714628138       -3.0007986020434245       -1.3211872924454513      -0.12165065906661940       0.73506890573301109        1.3482925748280190        1.7896534169591454        2.1106312709114095        2.3480787300514212        2.5282640475028728        2.6698227605951943        2.7859073324908121        2.8857497653995372        2.9757948432207471        3.0605216783796854        3.1430393996296027        3.2255221107600325        3.3095306561994171        3.3962589742994016        3.4867334857504471        3.5819908484534007        3.6832554644440800        3.7921398000153945        3.9108911917964888        4.0427152296385298        4.1922118607510965        4.3659732529510045        4.5734068368591512        4.8278704461796469        5.1482350654736884        5.5610327824367634        6.1034012477487085        6.8271112395372455        7.8040624337990065        9.1337672155543519        10.953520624708901        13.452194838072259        16.888915082187740        21.618298169922937     
  -13.586858349524542       -9.0233079675811947       -5.7445452800956813       -3.3952442839676293       -1.7157855117576872      -0.51704089010248344       0.33833917913572581       0.94977799287212394        1.3889975419893803        1.7075454548500526        1.9423207063118839        2.1196201885391637        2.2580941948279580        2.3709001560995686        2.4672678748149774        2.5536353113712176        2.6344712419690444        2.7128723397265100        2.7909983346100371        2.8703945655118037        2.9522380780089117        3.0375375095335251        3.1273103714985342        3.2227609087230777        3.3254798453594723        3.4376914641529641        3.5625763876534000        3.7047079362897493        3.8706494699459109        4.0697778048498057        4.3154181554517468        4.6264077248235367        5.0292443107163143        5.5610327824367634        6.2735150560640145        7.2385700085802434        8.5557021467965040        10.362217513622529        12.847022974819064        16.269303596764615        20.983754664617813     
  -13.859873639415866       -9.2956581321164027       -6.0164078651798309       -3.6669882646965086       -1.9878716404869323      -0.78994269277320661        6.4182707218166268E-002  0.67398188630483524        1.1112324046851199        1.4275293011040597        1.6598076610580172        1.8343888569198830        1.9699378978862159        2.0796187734681792        2.1726619477275380        2.2555012837499673        2.3325983177944658        2.4070397492004783        2.4809736496885844        2.5559319240959684        2.6330771176430638        2.7134019305937067        2.7979070272233999        2.8877783865427076        2.9845874806727317        3.0905378002499870        3.2087880382567762        3.3438879444181477        3.5023761357137344        3.6936032180077962        3.9308674586921706        4.2329785820607011        4.6264077248235358        5.1482350654736884        5.8501822077834511        6.8041145128980443        8.1095331097893499        9.9037534736158985        12.375706440674646        15.784613903035163        20.485214342172824     
